query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
35,295969.00939941406,0,1053.3332824707031,0,1.0,9795.188903808594,0,0.5560003,46,8,100000
36,309921.9799041748,0,10087.013244628906,0,1.0,7985.830307006836,0,1.0,46,8,100000
37,306547.8801727295,0,4836.082458496094,0,1.0,11945.962905883789,0,0.9152148,46,8,100000
38,285176.03874206543,0,2928.2569885253906,0,1.0,15069.007873535156,0,1.0,46,8,100000
39,288816.2136077881,0,1105.0701141357422,0,1.0,14922.142028808594,0,1.0,46,8,100000
40,288790.9412384033,0,2080.9173583984375,0,1.0,16287.088394165039,16384,1.0,46,8,100000
41,413748.97956848145,0,3077.983856201172,0,1.0,12073.993682861328,0,1.0,46,8,100000
42,303960.80017089844,0,3579.1397094726562,0,1.0,7286.07177734375,0,0.5694405,46,8,100000
43,310542.8218841553,0,4675.149917602539,0,1.0,10128.974914550781,0,0.54846764,46,8,100000
44,289721.0121154785,0,11387.109756469727,0,1.0,14099.836349487305,0,1.0,46,8,100000
45,291429.7580718994,0,4779.10041809082,0,1.0,14202.83317565918,0,0.8342163,46,8,100000
46,291134.8342895508,0,21678.924560546875,0,1.0,22721.052169799805,16384,0.7267139,46,8,100000
47,412327.2895812988,0,1497.9839324951172,0,1.0,13694.286346435547,0,1.0,46,8,100000
48,333271.98028564453,0,9318.113327026367,0,1.0,11389.017105102539,0,0.87918365,46,8,100000
49,302540.0638580322,0,24159.908294677734,0,1.0,7809.877395629883,0,0.64787817,46,8,100000
50,284489.87007141113,0,1756.906509399414,0,1.0,9417.057037353516,0,0.49019238,46,8,100000
51,287475.8243560791,0,16853.09410095215,0,1.0,12898.921966552734,0,1.0,46,8,100000
52,313442.2302246094,16384,22299.766540527344,0,1.0,35342.69332885742,0,1.0,46,8,100000
53,369875.9078979492,0,5850.791931152344,0,1.0,13602.733612060547,0,0.78744996,46,8,100000
54,324928.99894714355,0,4096.98486328125,0,1.0,7439.136505126953,0,0.47094613,46,8,100000
55,325560.0929260254,0,3173.1128692626953,0,1.0,6583.213806152344,0,1.0,46,8,100000
56,354166.03088378906,0,9870.052337646484,0,1.0,5750.894546508789,0,0.47946224,46,8,100000
57,327347.7554321289,0,7605.075836181641,0,1.0,9133.100509643555,0,0.54528403,46,8,100000
58,325448.98986816406,0,4492.044448852539,0,1.0,8358.240127563477,0,0.9502009,46,8,100000
59,319802.04582214355,0,13555.049896240234,0,1.0,14915.227890014648,0,0.81813425,46,8,100000
60,287982.2254180908,0,6689.786911010742,0,1.0,10668.99299621582,0,1.0,46,8,100000
61,283871.1738586426,0,4992.008209228516,0,1.0,15528.91731262207,0,0.91180354,46,8,100000
62,280899.7631072998,0,15462.875366210938,0,1.0,11553.049087524414,0,0.9466244,46,8,100000
63,313961.0290527344,0,7262.945175170898,0,1.0,18966.9132232666,0,0.83565754,46,8,100000
64,321439.9814605713,0,1495.5997467041016,0,1.0,10257.959365844727,0,0.47396067,46,8,100000
65,324770.2121734619,0,1631.9751739501953,0,1.0,8829.355239868164,0,0.49926743,46,8,100000
66,289178.84826660156,0,11241.912841796875,0,1.0,11673.212051391602,0,0.77306896,46,8,100000
67,284750.93841552734,0,7675.1708984375,0,1.0,9551.286697387695,0,1.0,46,8,100000
68,287365.9133911133,0,13747.930526733398,0,1.0,7064.104080200195,0,0.74480635,46,8,100000
69,318713.1881713867,0,4935.026168823242,0,1.0,10458.230972290039,0,0.75949806,46,8,100000
70,333458.18519592285,0,1312.9711151123047,0,1.0,12464.046478271484,0,0.44052437,46,8,100000
71,315646.8868255615,0,905.9906005859375,0,1.0,12174.129486083984,0,1.0,46,8,100000
72,290055.2749633789,0,2964.9734497070312,0,1.0,13704.061508178711,0,0.8434578,46,8,100000
73,286713.1233215332,0,5854.84504699707,0,1.0,11704.92172241211,0,0.72971994,46,8,100000
74,292119.97985839844,0,9200.096130371094,0,1.0,15906.095504760742,0,1.0,46,8,100000
75,308252.33459472656,0,23529.052734375,0,1.0,9251.832962036133,0,0.87537915,46,8,100000
76,311943.05419921875,0,8330.583572387695,0,1.0,15322.92366027832,0,1.0,46,8,100000
77,313944.10133361816,0,4269.123077392578,0,1.0,11907.100677490234,0,1.0,46,8,100000
78,286477.08892822266,0,2308.8455200195312,0,1.0,14219.999313354492,0,1.0,46,8,100000
79,283310.8901977539,0,11004.924774169922,0,1.0,7791.757583618164,0,1.0,46,8,100000
80,288606.8820953369,0,22568.225860595703,0,1.0,6353.855133056641,0,0.51894975,46,8,100000
81,308939.93377685547,0,3182.8880310058594,0,1.0,10270.118713378906,0,1.0,46,8,100000
82,309804.20112609863,0,29841.184616088867,0,1.0,11412.858963012695,0,0.83611083,46,8,100000
83,274049.9973297119,0,10227.91862487793,0,1.0,11327.981948852539,0,1.0,46,8,100000
84,313082.218170166,0,8653.16390991211,0,1.0,9470.939636230469,0,0.65096366,46,8,100000
85,295610.1894378662,0,1559.9727630615234,0,1.0,13243.19839477539,0,1.0,46,8,100000
86,274355.1731109619,0,7449.150085449219,0,1.0,13262.98713684082,0,1.0,46,8,100000
87,247569.08416748047,0,11876.106262207031,0,1.0,13200.759887695312,0,0.7630986,46,8,100000
88,240866.18423461914,0,1077.890396118164,0,1.0,8913.278579711914,0,1.0,46,8,100000
89,224923.13385009766,0,11084.07974243164,0,1.0,12495.994567871094,0,0.9937235,46,8,100000
90,226599.93171691895,0,3002.166748046875,0,1.0,8462.667465209961,0,0.98408777,46,8,100000
91,298493.1468963623,16384,1482.0098876953125,0,1.0,11356.830596923828,0,0.6229967,46,8,100000
92,277513.0271911621,0,11187.79182434082,0,1.0,8239.984512329102,0,1.0,46,8,100000
93,251003.98063659668,0,7709.741592407227,0,1.0,8032.083511352539,0,0.947127,46,8,100000
94,244126.0814666748,0,2357.959747314453,0,1.0,10299.921035766602,0,0.8441722,46,8,100000
95,230085.1345062256,0,2659.0824127197266,0,1.0,8499.1455078125,0,0.522113,46,8,100000
96,227790.11726379395,0,401.0200500488281,0,1.0,10169.98291015625,0,0.21537264,46,8,100000
97,223570.8236694336,0,1572.1321105957031,0,1.0,10832.071304321289,0,1.0,46,8,100000
98,266921.0433959961,0,16179.084777832031,0,1.0,10581.016540527344,0,1.0,46,8,100000
99,251005.1727294922,0,5460.023880004883,0,1.0,9362.936019897461,0,0.8196518,46,8,100000
0,237178.80249023438,16384,2187.967300415039,0,1.0,7483.005523681641,0,0.43982026,47,8,100000
1,239423.9902496338,16384,5320.78742980957,0,1.0,18722.057342529297,0,0.624594,47,8,100000
2,260363.10195922852,0,1398.0865478515625,0,1.0,19221.067428588867,0,1.0,47,8,100000
3,283309.9365234375,0,5632.162094116211,0,1.0,12097.12028503418,0,0.9082437,47,8,100000
4,262565.85121154785,0,930.0708770751953,0,1.0,14706.850051879883,16384,0.4054415,47,8,100000
5,261554.00276184082,0,5471.944808959961,0,1.0,9828.805923461914,0,0.9391352,47,8,100000
6,261933.0883026123,0,5539.894104003906,0,1.0,10585.06965637207,0,0.7535076,47,8,100000
7,240831.1367034912,16384,6003.856658935547,0,1.0,5509.138107299805,0,0.39034176,47,8,100000
8,258205.17539978027,0,8157.968521118164,0,1.0,13686.895370483398,0,0.53586257,47,8,100000
9,281244.03953552246,0,4339.933395385742,0,1.0,10598.897933959961,0,1.0,47,8,100000
10,259102.82135009766,0,20396.23260498047,0,1.0,6952.047348022461,0,0.6099282,47,8,100000
11,257279.8728942871,0,1910.6864929199219,0,1.0,10183.095932006836,0,1.0,47,8,100000
12,258163.2137298584,0,2193.927764892578,0,1.0,9002.923965454102,0,0.8521162,47,8,100000
13,294125.0801086426,0,8872.747421264648,0,1.0,11029.00505065918,0,1.0,47,8,100000
14,269657.1350097656,16384,4849.910736083984,0,1.0,9550.094604492188,0,0.6440002,47,8,100000
15,276934.8621368408,0,8978.843688964844,0,1.0,8366.107940673828,0,0.7857448,47,8,100000
16,259599.2088317871,0,14992.237091064453,0,1.0,5786.18049621582,0,0.7409375,47,8,100000
17,258553.98178100586,0,980.8540344238281,0,1.0,20864.96353149414,0,0.4716129,47,8,100000
18,260007.14302062988,0,7251.977920532227,0,1.0,11052.131652832031,0,0.57311773,47,8,100000
19,280826.0917663574,0,14034.271240234375,0,1.0,7699.9664306640625,0,0.6391034,47,8,100000
20,301351.78565979004,0,10073.184967041016,0,1.0,16802.78778076172,0,1.0,47,8,100000
21,273127.07901000977,16384,4082.918167114258,0,1.0,6162.881851196289,0,0.5753131,47,8,100000
22,264927.86407470703,0,4194.736480712891,0,1.0,12637.853622436523,0,0.8715625,47,8,100000
23,263034.8205566406,0,10318.994522094727,0,1.0,10899.782180786133,0,0.86509776,47,8,100000
24,263709.78355407715,0,2798.0804443359375,0,1.0,24458.885192871094,0,1.0,47,8,100000
25,291256.9046020508,0,41126.96647644043,0,1.0,18496.75178527832,0,1.0,47,8,100000
26,300081.9683074951,0,23981.809616088867,0,1.0,9261.131286621094,0,0.772678,47,8,100000
27,323362.1120452881,0,3438.234329223633,0,1.0,12105.941772460938,0,0.4145151,47,8,100000
28,294394.73152160645,0,4112.720489501953,0,1.0,10355.949401855469,0,0.8694953,47,8,100000
29,301267.8623199463,0,6681.203842163086,0,1.0,10156.15463256836,16384,1.0,47,8,100000
30,307942.15202331543,0,4179.0008544921875,0,1.0,7245.063781738281,0,0.6440411,47,8,100000
31,321166.2769317627,0,11338.949203491211,0,1.0,16054.868698120117,0,1.0,47,8,100000
32,291166.0671234131,0,3235.1016998291016,0,1.0,11724.233627319336,0,1.0,47,8,100000
33,292828.0830383301,0,4917.86003112793,0,1.0,10362.863540649414,0,1.0,47,8,100000
34,288750.17166137695,0,6499.290466308594,0,1.0,10484.933853149414,0,0.95204467,47,8,100000
35,303241.9681549072,0,2400.8750915527344,0,1.0,8992.195129394531,0,1.0,47,8,100000
36,292913.91372680664,0,14995.813369750977,0,1.0,11150.121688842773,0,0.45398328,47,8,100000
37,316510.9157562256,0,11045.93276977539,0,1.0,8321.046829223633,0,0.98608905,47,8,100000
38,284764.05143737793,0,2459.0492248535156,0,1.0,13039.827346801758,0,1.0,47,8,100000
39,284992.2180175781,0,12706.04133605957,0,1.0,7703.065872192383,0,0.44987726,47,8,100000
40,285360.81314086914,0,14710.90316772461,0,1.0,7257.938385009766,0,0.56514484,47,8,100000
41,313112.735748291,0,6418.943405151367,0,1.0,11759.042739868164,0,0.89948124,47,8,100000
42,301867.0082092285,0,3089.90478515625,0,1.0,20109.891891479492,0,1.0,47,8,100000
43,310197.8302001953,0,1577.8541564941406,0,1.0,10596.036911010742,0,0.31790358,47,8,100000
44,284777.8797149658,0,1545.9060668945312,0,1.0,14833.927154541016,0,0.5590196,47,8,100000
45,283594.84672546387,0,6499.052047729492,0,1.0,11009.931564331055,0,0.94947624,47,8,100000
46,282786.13090515137,0,15070.915222167969,0,1.0,13926.029205322266,0,0.70582443,47,8,100000
47,318575.1438140869,0,3981.1134338378906,0,1.0,7324.21875,0,0.38010368,47,8,100000
48,316348.3142852783,0,14575.24299621582,0,1.0,15296.93603515625,16384,0.560891,47,8,100000
49,307574.0337371826,0,2753.734588623047,0,1.0,7799.1485595703125,0,0.5328279,47,8,100000
50,287487.9837036133,0,9516.239166259766,0,1.0,10766.744613647461,0,0.880769,47,8,100000
51,290699.95880126953,0,4241.943359375,0,1.0,9422.30224609375,0,0.72792864,47,8,100000
52,305836.2007141113,0,2413.9881134033203,0,1.0,9538.17367553711,0,0.46050432,47,8,100000
53,323472.9766845703,0,3204.1072845458984,0,1.0,12025.117874145508,0,0.5955159,47,8,100000
54,324392.79556274414,0,4396.915435791016,0,1.0,12459.754943847656,0,0.43868995,47,8,100000
55,314251.8997192383,0,10677.814483642578,0,1.0,12598.991394042969,0,1.0,47,8,100000
56,324712.75329589844,0,3962.0399475097656,0,1.0,10990.142822265625,0,1.0,47,8,100000
57,322981.8344116211,0,2526.0448455810547,0,1.0,12032.032012939453,0,1.0,47,8,100000
58,317517.0421600342,0,1154.184341430664,0,1.0,9088.993072509766,0,1.0,47,8,100000
59,320683.95614624023,0,1102.2090911865234,0,1.0,12042.999267578125,0,0.814714,47,8,100000
60,287641.0484313965,0,13744.831085205078,0,1.0,8640.050888061523,0,1.0,47,8,100000
61,282564.8784637451,0,8760.690689086914,0,1.0,12951.850891113281,0,0.724647,47,8,100000
62,285444.7364807129,0,2843.8568115234375,0,1.0,7580.041885375977,0,0.49033424,47,8,100000
63,326368.0934906006,0,2988.8153076171875,0,1.0,14287.948608398438,0,1.0,47,8,100000
64,305855.98945617676,0,4203.79638671875,0,1.0,9437.322616577148,16384,0.43010724,47,8,100000
65,316700.93536376953,0,8296.966552734375,0,1.0,10326.147079467773,0,0.95869267,47,8,100000
66,281881.80923461914,0,2119.779586791992,0,1.0,12093.067169189453,0,1.0,47,8,100000
67,276674.9858856201,0,7401.943206787109,0,1.0,8762.836456298828,0,0.47375175,47,8,100000
68,279138.08822631836,0,14688.968658447266,0,1.0,11058.807373046875,0,0.44900486,47,8,100000
69,310968.87588500977,0,3565.7882690429688,0,1.0,9734.153747558594,0,0.48555022,47,8,100000
70,318679.0943145752,0,15630.006790161133,0,1.0,7745.027542114258,0,1.0,47,8,100000
71,313955.78384399414,0,11247.15805053711,0,1.0,9490.013122558594,0,0.94930583,47,8,100000
72,283852.81562805176,0,3821.134567260742,0,1.0,15313.148498535156,0,1.0,47,8,100000
73,280874.01390075684,0,6227.970123291016,0,1.0,16588.687896728516,0,1.0,47,8,100000
74,280467.03338623047,0,8873.939514160156,0,1.0,7224.082946777344,0,0.5748726,47,8,100000
75,315066.8144226074,0,6516.933441162109,0,1.0,10797.02377319336,0,0.9585335,47,8,100000
76,311360.12077331543,0,8102.893829345703,0,1.0,14087.200164794922,0,1.0,47,8,100000
77,313112.0204925537,0,4657.983779907227,0,1.0,10144.233703613281,0,1.0,47,8,100000
78,284283.8764190674,0,8400.917053222656,0,1.0,15379.905700683594,0,1.0,47,8,100000
79,282969.9516296387,0,2578.0200958251953,0,1.0,26145.219802856445,0,1.0,47,8,100000
80,294778.82385253906,0,6587.028503417969,0,1.0,14604.806900024414,0,1.0,47,8,100000
81,307051.8970489502,0,8691.787719726562,0,1.0,13803.00521850586,0,0.6995596,47,8,100000
82,307759.76181030273,0,11144.876480102539,0,1.0,13755.083084106445,0,1.0,47,8,100000
83,274713.75465393066,0,4919.767379760742,0,1.0,9493.112564086914,0,1.0,47,8,100000
84,312165.7371520996,16384,9969.949722290039,0,1.0,7369.041442871094,0,0.6268223,47,8,100000
85,296478.9867401123,0,13091.087341308594,0,1.0,6860.256195068359,0,0.6625454,47,8,100000
86,277376.8901824951,0,1655.1017761230469,0,1.0,13596.057891845703,0,1.0,47,8,100000
87,253987.07389831543,0,9365.081787109375,0,1.0,6441.1163330078125,0,1.0,47,8,100000
88,238062.14332580566,0,2759.9334716796875,0,1.0,15958.786010742188,0,0.7929145,47,8,100000
89,227392.91191101074,0,6168.127059936523,0,1.0,6349.086761474609,0,0.9249562,47,8,100000
90,228783.84590148926,0,6911.993026733398,0,1.0,3989.9349212646484,0,0.5839555,47,8,100000
91,293485.8798980713,0,34811.73515319824,0,1.0,15419.721603393555,0,1.0,47,8,100000
92,270149.70779418945,0,3213.8824462890625,0,1.0,11560.201644897461,0,1.0,47,8,100000
93,241414.30854797363,0,17537.832260131836,0,1.0,14858.96110534668,0,0.99194133,47,8,100000
94,224844.21730041504,0,2292.8714752197266,0,1.0,7910.013198852539,0,0.55345345,47,8,100000
95,226937.05558776855,0,7063.865661621094,0,1.0,11096.954345703125,0,0.9607398,47,8,100000
96,226881.9808959961,0,2827.882766723633,0,1.0,10237.932205200195,0,1.0,47,8,100000
97,220622.77793884277,0,10095.11947631836,0,1.0,6767.988204956055,0,0.91797227,47,8,100000
98,277050.256729126,0,15624.761581420898,0,1.0,7326.841354370117,0,0.48420385,47,8,100000
99,244975.09002685547,0,33890.0089263916,0,1.0,13272.04704284668,0,0.8432921,47,8,100000
0,234358.0722808838,32768,5766.868591308594,0,1.0,6855.249404907227,0,0.97866046,48,8,100000
1,242605.20935058594,0,4404.0679931640625,0,1.0,7480.859756469727,0,0.45416206,48,8,100000
2,254869.93789672852,0,2437.8299713134766,0,1.0,12001.752853393555,0,0.48994258,48,8,100000
3,301563.024520874,0,9229.898452758789,0,1.0,7676.362991333008,0,0.68873143,48,8,100000
4,263185.977935791,0,5934.953689575195,0,1.0,7739.067077636719,0,0.4904349,48,8,100000
5,264467.9546356201,0,6381.750106811523,0,1.0,7881.879806518555,0,1.0,48,8,100000
6,266435.8615875244,0,8932.828903198242,0,1.0,10394.096374511719,0,1.0,48,8,100000
7,244878.05366516113,16384,19326.92527770996,0,1.0,7256.031036376953,0,0.6930276,48,8,100000
8,255287.64724731445,0,19514.083862304688,0,1.0,8016.109466552734,0,0.821388,48,8,100000
9,283527.3742675781,0,6088.972091674805,0,1.0,13096.332550048828,0,0.65870094,48,8,100000
10,263301.13410949707,0,2573.9669799804688,0,1.0,12367.010116577148,0,1.0,48,8,100000
11,261245.9659576416,0,2429.962158203125,0,1.0,8368.968963623047,0,0.66238964,48,8,100000
12,259620.18966674805,0,5897.998809814453,0,1.0,4965.066909790039,0,0.41064394,48,8,100000
13,299730.7777404785,0,7003.7841796875,0,1.0,14945.030212402344,16384,1.0,48,8,100000
14,275846.9581604004,16384,4892.826080322266,0,1.0,9447.097778320312,0,0.79841304,48,8,100000
15,279344.3202972412,0,17280.81703186035,0,1.0,11484.146118164062,16384,1.0,48,8,100000
16,267491.81747436523,0,7377.862930297852,0,1.0,10080.099105834961,0,0.6660485,48,8,100000
17,266059.87548828125,0,2671.957015991211,0,1.0,7100.820541381836,0,0.85321695,48,8,100000
18,271360.8741760254,0,7027.149200439453,0,1.0,16796.112060546875,0,1.0,48,8,100000
19,302403.92684936523,0,4066.944122314453,0,1.0,15125.98991394043,0,0.9728989,48,8,100000
20,314379.9304962158,0,17516.136169433594,0,1.0,5805.96923828125,0,0.5896626,48,8,100000
21,276518.1064605713,16384,1470.804214477539,0,1.0,12816.905975341797,0,1.0,48,8,100000
22,260115.1466369629,0,3013.8492584228516,0,1.0,14419.078826904297,0,0.8966013,48,8,100000
23,262262.82119750977,0,4260.778427124023,0,1.0,9029.150009155273,0,0.44835734,48,8,100000
24,277300.8346557617,0,20132.780075073242,0,1.0,15881.776809692383,0,0.89231074,48,8,100000
25,299429.89349365234,0,18586.158752441406,0,1.0,9204.864501953125,0,0.7671858,48,8,100000
26,304517.9843902588,0,4980.325698852539,0,1.0,6886.720657348633,0,0.56721836,48,8,100000
27,310482.0251464844,0,8210.897445678711,0,1.0,15147.924423217773,0,0.9192956,48,8,100000
28,300221.20475769043,0,10161.876678466797,0,1.0,15974.998474121094,0,1.0,48,8,100000
29,298258.06617736816,0,10112.04719543457,0,1.0,9036.064147949219,0,0.4232178,48,8,100000
30,321454.0481567383,0,2625.703811645508,0,1.0,10893.821716308594,0,0.6316805,48,8,100000
31,322972.05924987793,0,7067.91877746582,0,1.0,8903.026580810547,0,0.65904796,48,8,100000
32,293797.0161437988,0,3674.030303955078,0,1.0,12739.896774291992,0,1.0,48,8,100000
33,291756.86836242676,0,5782.127380371094,0,1.0,13715.028762817383,0,0.8049036,48,8,100000
34,289467.81158447266,0,8511.066436767578,0,1.0,12298.107147216797,0,1.0,48,8,100000
35,296062.9463195801,0,12053.01284790039,0,1.0,19906.044006347656,0,1.0,48,8,100000
36,308789.0148162842,0,3159.046173095703,0,1.0,20709.753036499023,0,1.0,48,8,100000
37,320398.80752563477,0,2564.1918182373047,0,1.0,10525.226593017578,0,0.68987024,48,8,100000
38,286323.07052612305,0,16742.229461669922,0,1.0,4711.86637878418,0,0.5596663,48,8,100000
39,284640.0737762451,0,3127.0980834960938,0,1.0,14013.290405273438,0,0.8827606,48,8,100000
40,283206.9396972656,0,34027.099609375,0,1.0,21786.928176879883,0,0.94998235,48,8,100000
41,321791.8872833252,0,1056.1943054199219,0,1.0,9685.993194580078,0,0.6198537,48,8,100000
42,322732.21015930176,0,5388.975143432617,0,1.0,11751.890182495117,0,1.0,48,8,100000
43,312261.10458374023,0,1450.0617980957031,0,1.0,18105.030059814453,0,1.0,48,8,100000
44,294404.9835205078,0,5402.803421020508,0,1.0,9266.376495361328,0,0.5381066,48,8,100000
45,295880.0792694092,0,3718.137741088867,0,1.0,14450.788497924805,0,0.5977233,48,8,100000
46,310627.93731689453,0,542.8791046142578,0,1.0,14274.120330810547,0,1.0,48,8,100000
47,328264.9517059326,0,21777.15301513672,0,1.0,17364.025115966797,0,0.66771746,48,8,100000
48,316946.98333740234,0,3291.8453216552734,0,1.0,13185.977935791016,0,0.9414727,48,8,100000
49,310323.95362854004,16384,16253.948211669922,0,1.0,9089.946746826172,0,1.0,48,8,100000
50,284676.07498168945,0,2175.0926971435547,0,1.0,11734.962463378906,0,0.4481307,48,8,100000
51,285882.71141052246,0,3495.931625366211,0,1.0,13680.93490600586,0,0.8048136,48,8,100000
52,300836.80152893066,0,3436.0885620117188,0,1.0,9490.013122558594,0,0.7753902,48,8,100000
53,317729.7115325928,0,2367.9733276367188,0,1.0,7873.058319091797,0,0.3545823,48,8,100000
54,313882.82775878906,0,7267.71354675293,0,1.0,16529.083251953125,0,0.7237051,48,8,100000
55,305912.2562408447,0,21193.981170654297,0,1.0,9877.920150756836,0,0.87301415,48,8,100000
56,329746.96159362793,0,6362.9150390625,0,1.0,7797.002792358398,0,0.7986744,48,8,100000
57,315433.9790344238,0,15499.83024597168,0,1.0,10561.227798461914,0,0.80787957,48,8,100000
58,313971.99630737305,0,6535.053253173828,0,1.0,10541.677474975586,0,1.0,48,8,100000
59,318717.00286865234,0,2343.1777954101562,0,1.0,13072.25227355957,0,1.0,48,8,100000
60,293869.7338104248,0,12944.936752319336,0,1.0,8143.186569213867,0,1.0,48,8,100000
61,281643.1522369385,0,17481.088638305664,0,1.0,13267.993927001953,0,1.0,48,8,100000
62,281788.82598876953,0,2171.754837036133,0,1.0,13881.921768188477,0,1.0,48,8,100000
63,306720.0183868408,0,4318.952560424805,0,1.0,10270.833969116211,0,0.53899026,48,8,100000
64,313703.0601501465,0,4332.065582275391,0,1.0,13344.049453735352,0,0.59991115,48,8,100000
65,313479.1851043701,0,1919.0311431884766,0,1.0,10331.153869628906,0,0.641604,48,8,100000
66,286926.26953125,0,6791.830062866211,0,1.0,6155.0140380859375,0,0.78220546,48,8,100000
67,277292.96684265137,0,3162.860870361328,0,1.0,9917.974472045898,0,0.8890529,48,8,100000
68,279553.8902282715,0,13340.234756469727,0,1.0,7246.971130371094,0,0.67925066,48,8,100000
69,306760.311126709,0,1698.7323760986328,0,1.0,14511.1083984375,0,1.0,48,8,100000
70,317824.125289917,0,14848.947525024414,0,1.0,17684.221267700195,16384,0.89414763,48,8,100000
71,309438.94386291504,0,7900.95329284668,0,1.0,9227.03742980957,0,0.78908694,48,8,100000
72,287750.9593963623,0,1513.0043029785156,0,1.0,13406.991958618164,0,1.0,48,8,100000
73,288275.00343322754,0,8777.141571044922,0,1.0,5694.866180419922,0,0.81272274,48,8,100000
74,300221.20475769043,0,7995.128631591797,0,1.0,11466.026306152344,0,0.534181,48,8,100000
75,313167.0951843262,0,13878.583908081055,0,1.0,7278.919219970703,0,1.0,48,8,100000
76,301986.9327545166,0,8621.931076049805,0,1.0,8713.960647583008,0,1.0,48,8,100000
77,304828.8822174072,0,1717.0906066894531,0,1.0,9598.970413208008,0,0.49932575,48,8,100000
78,278589.96391296387,0,14982.223510742188,0,1.0,9172.916412353516,0,0.9319201,48,8,100000
79,277017.11654663086,0,1980.3047180175781,0,1.0,10716.915130615234,0,0.5500553,48,8,100000
80,294990.77796936035,0,10658.025741577148,0,1.0,9799.957275390625,0,0.94513214,48,8,100000
81,304210.901260376,0,3666.8777465820312,0,1.0,8295.059204101562,0,0.5801304,48,8,100000
82,298792.12379455566,0,1327.7530670166016,0,1.0,8830.785751342773,0,0.41884786,48,8,100000
83,276359.79652404785,0,2737.9989624023438,0,1.0,9631.156921386719,0,0.65912265,48,8,100000
84,314167.73796081543,16384,5057.096481323242,0,1.0,14105.081558227539,0,0.6201919,48,8,100000
85,296441.79344177246,0,6593.7042236328125,0,1.0,11280.77507019043,0,0.7551478,48,8,100000
86,280990.1237487793,0,2823.8296508789062,0,1.0,7833.719253540039,0,0.9521351,48,8,100000
87,252238.98887634277,0,3402.9483795166016,0,1.0,13160.943984985352,0,0.847231,48,8,100000
88,244224.07150268555,0,3918.886184692383,0,1.0,7714.033126831055,0,0.62243915,48,8,100000
89,233389.85443115234,0,1091.7186737060547,0,1.0,11268.138885498047,0,0.77114916,48,8,100000
90,242040.15731811523,0,3662.8246307373047,0,1.0,7958.173751831055,0,0.98190993,48,8,100000
91,298074.96070861816,0,3446.1021423339844,0,1.0,11943.817138671875,0,0.7387359,48,8,100000
92,273468.9712524414,0,1981.973648071289,0,1.0,9582.042694091797,0,0.9558119,48,8,100000
93,244950.0560760498,0,1372.0989227294922,0,1.0,7225.03662109375,0,0.42200476,48,8,100000
94,238374.7100830078,0,2091.8846130371094,0,1.0,20311.832427978516,0,1.0,48,8,100000
95,227825.16479492188,0,2200.8419036865234,0,1.0,6714.820861816406,0,0.47781137,48,8,100000
96,241539.71672058105,0,2500.295639038086,0,1.0,6774.90234375,0,1.0,48,8,100000
97,233675.0030517578,0,301.12266540527344,0,1.0,4829.168319702148,0,0.27959797,48,8,100000
98,264011.8598937988,0,6837.8448486328125,0,1.0,15458.106994628906,0,0.8837964,48,8,100000
99,246235.13221740723,0,5596.87614440918,0,1.0,8162.975311279297,0,0.7337482,48,8,100000
0,233367.919921875,16384,5864.858627319336,0,1.0,9187.936782836914,0,0.5641407,49,8,100000
1,240256.07109069824,0,1842.9756164550781,0,1.0,10211.944580078125,0,0.6770783,49,8,100000
2,268732.78617858887,0,3473.997116088867,0,1.0,13748.1689453125,0,1.0,49,8,100000
3,282891.03507995605,0,3328.8002014160156,0,1.0,8868.932723999023,0,0.7814642,49,8,100000
4,260282.03964233398,0,14480.829238891602,0,1.0,5637.884140014648,0,0.467392,49,8,100000
5,258790.2545928955,0,5573.749542236328,0,1.0,10175.943374633789,0,1.0,49,8,100000
6,274649.85847473145,0,1396.8944549560547,0,1.0,6134.986877441406,0,0.38283834,49,8,100000
7,248482.94258117676,32768,12284.040451049805,0,1.0,8493.185043334961,0,0.5990214,49,8,100000
8,269471.4069366455,0,2915.1439666748047,0,1.0,8443.832397460938,0,0.78213114,49,8,100000
9,279098.0339050293,0,3468.036651611328,0,1.0,8824.11003112793,0,1.0,49,8,100000
10,261693.00079345703,0,9899.85466003418,0,1.0,9441.852569580078,0,1.0,49,8,100000
11,264110.0883483887,0,15441.89453125,0,1.0,9084.939956665039,0,0.7478171,49,8,100000
12,275964.97535705566,0,16171.932220458984,0,1.0,13379.812240600586,0,0.86261153,49,8,100000
13,307066.9174194336,0,5929.9468994140625,0,1.0,9199.857711791992,0,0.5476966,49,8,100000
14,277729.74967956543,16384,2038.2404327392578,0,1.0,12587.07046508789,0,0.75402945,49,8,100000
15,277246.95205688477,0,8411.884307861328,0,1.0,10957.002639770508,0,1.0,49,8,100000
16,264757.8716278076,0,5360.841751098633,0,1.0,11687.994003295898,0,1.0,49,8,100000
17,264559.0305328369,0,7634.162902832031,0,1.0,14513.254165649414,0,0.6299759,49,8,100000
18,272806.88285827637,0,12985.706329345703,0,1.0,17076.01547241211,0,0.94254225,49,8,100000
19,309789.89601135254,0,1667.022705078125,0,1.0,10660.886764526367,0,1.0,49,8,100000
20,307157.9933166504,0,10966.062545776367,0,1.0,15275.955200195312,0,0.908388,49,8,100000
